trade_number,open_timestamp,close_timestamp,direction,entry_price,exit_price,contracts,reason,pnl_usd,initial_risk_usd,realized_R,quality_score,grade,entry_reason
1,2022-12-27 16:31:00,2022-12-27 16:38:00,SELL,13578.0,13572.5,18,SELL TAKE PROFIT,198.0,99.0,2.0,76,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
2,2022-12-28 06:16:00,2022-12-28 06:17:00,SELL,13588.0,13581.5,15,SELL TAKE PROFIT,195.0,97.5,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
3,2022-12-28 13:31:00,2022-12-28 13:32:00,BUY,13497.75,13494.75,17,BUY STOP LOSS,-102.0,102.0,-1.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
4,2022-12-29 03:03:00,2022-12-29 03:06:00,SELL,13468.25,13474.0,8,SELL STOP LOSS,-92.0,92.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
5,2022-12-29 16:09:00,2022-12-29 16:40:00,BUY,13688.75,13684.75,12,BUY STOP LOSS,-96.0,96.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
6,2023-01-02 18:09:00,2023-01-02 18:10:00,BUY,13749.75,13744.5,9,BUY STOP LOSS,-94.5,94.5,-1.0,89,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
7,2023-01-02 23:29:00,2023-01-02 23:50:00,BUY,13685.0,13681.0,12,BUY STOP LOSS,-96.0,96.0,-1.0,80,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
8,2023-01-03 12:43:00,2023-01-03 12:46:00,BUY,13534.5,13526.75,6,BUY STOP LOSS,-93.0,93.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
9,2023-01-03 15:22:00,2023-01-03 15:27:00,BUY,13587.5,13597.0,10,BUY TAKE PROFIT,190.0,95.0,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
10,2023-01-04 05:37:00,2023-01-04 05:40:00,BUY,13661.0,13654.75,8,BUY STOP LOSS,-100.0,100.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
